study_id,temp_init,temp_regime,temp_range,mean_temp,min_temp,max_temp,dtr,fluc_type,trait,units,response,dataset,type,growth_rate_g,fluctuation,mean_temp_calculated,max_response,scaled_response,unique_experiment,n,keep
VB19-1,NA,1,10,NA,22.5,32.5,10,2,development time,days ,27.5,vb_team_data,NA,NA,NA,27.5,66.4,0.4141566265060241,VB19-1_development time,6,keep
VB19-1,NA,1,10,NA,25,35,10,2,development time,days ,24.3,vb_team_data,NA,NA,NA,30,66.4,0.36596385542168675,VB19-1_development time,6,keep
VB19-1,NA,1,10,NA,27.5,37.5,10,2,development time,days ,21.4,vb_team_data,NA,NA,NA,32.5,66.4,0.322289156626506,VB19-1_development time,6,keep
VB19-1,NA,1,10,NA,30,40,10,2,development time,days ,20.8,vb_team_data,NA,NA,NA,35,66.4,0.3132530120481928,VB19-1_development time,6,keep
VB19-2,NA,0,13.9,35,NA,NA,NA,NA,survival,percentage,54.5,vb_team_data,NA,NA,NA,35,54.5,1,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,32.2,NA,NA,NA,NA,survival,percentage,35.6,vb_team_data,NA,NA,NA,32.2,54.5,0.653211009174312,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,28.9,NA,NA,NA,NA,survival,percentage,36.7,vb_team_data,NA,NA,NA,28.9,54.5,0.6733944954128441,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,26.7,NA,NA,NA,NA,survival,percentage,44.6,vb_team_data,NA,NA,NA,26.7,54.5,0.818348623853211,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,23.9,NA,NA,NA,NA,survival,percentage,28.6,vb_team_data,NA,NA,NA,23.9,54.5,0.5247706422018349,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,21.1,NA,NA,NA,NA,survival,percentage,23.7,vb_team_data,NA,NA,NA,21.1,54.5,0.4348623853211009,VB19-2_survival,6,keep
VB19-2,NA,0,13.9,35,NA,NA,NA,NA,Teneral WT - Female,mg,133.7,vb_team_data,NA,NA,NA,35,139,0.9618705035971222,VB19-2_Teneral WT - Female,5,keep
VB19-2,NA,0,13.9,28.9,NA,NA,NA,NA,Teneral WT - Female,mg,137.6,vb_team_data,NA,NA,NA,28.9,139,0.9899280575539567,VB19-2_Teneral WT - Female,5,keep
VB19-2,NA,0,13.9,26.7,NA,NA,NA,NA,Teneral WT - Female,mg,139,vb_team_data,NA,NA,NA,26.7,139,1,VB19-2_Teneral WT - Female,5,keep
VB19-2,NA,0,13.9,23.9,NA,NA,NA,NA,Teneral WT - Female,mg,124.9,vb_team_data,NA,NA,NA,23.9,139,0.8985611510791367,VB19-2_Teneral WT - Female,5,keep
VB19-2,NA,0,13.9,21.1,NA,NA,NA,NA,Teneral WT - Female,mg,80.4,vb_team_data,NA,NA,NA,21.1,139,0.5784172661870504,VB19-2_Teneral WT - Female,5,keep
VB19-2,NA,0,13.9,35,NA,NA,NA,NA,Teneral WT - Male,mg,97.9,vb_team_data,NA,NA,NA,35,98.3,0.9959308240081385,VB19-2_Teneral WT - Male,5,keep
VB19-2,NA,0,13.9,28.9,NA,NA,NA,NA,Teneral WT - Male,mg,98.3,vb_team_data,NA,NA,NA,28.9,98.3,1,VB19-2_Teneral WT - Male,5,keep
VB19-2,NA,0,13.9,26.7,NA,NA,NA,NA,Teneral WT - Male,mg,98.2,vb_team_data,NA,NA,NA,26.7,98.3,0.9989827060020346,VB19-2_Teneral WT - Male,5,keep
VB19-2,NA,0,13.9,23.9,NA,NA,NA,NA,Teneral WT - Male,mg,87.5,vb_team_data,NA,NA,NA,23.9,98.3,0.8901322482197356,VB19-2_Teneral WT - Male,5,keep
VB19-2,NA,0,13.9,21.1,NA,NA,NA,NA,Teneral WT - Male,mg,76.3,vb_team_data,NA,NA,NA,21.1,98.3,0.7761953204476093,VB19-2_Teneral WT - Male,5,keep
VB19-3,NA,1,NA,NA,35,37.77777778,2.777777778,1,development time -Males,days,11.71,vb_team_data,NA,NA,NA,36.388888890000004,70.91,0.1651389084755324,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,29.44444444,37.77777778,8.333333333,1,development time -Males,days,13.5,vb_team_data,NA,NA,NA,33.61111111,70.91,0.1903821745875053,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,21.11111111,37.77777778,16.66666667,1,development time -Males,days,18.35,vb_team_data,NA,NA,NA,29.444444445000002,70.91,0.2587787336059794,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,32.22222222,35,2.777777778,1,development time -Males,days,12.73,vb_team_data,NA,NA,NA,33.611111109999996,70.91,0.1795233394443661,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,29.44444444,35,5.555555556,1,development time -Males,days,13.28,vb_team_data,NA,NA,NA,32.22222222,70.91,0.1872796502608941,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,21.11111111,35,13.88888889,1,development time -Males,days,17.72,vb_team_data,NA,NA,NA,28.055555554999998,70.91,0.24989423212522915,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,4.444444444,35,30.55555556,1,development time -Males,days,25.12,vb_team_data,NA,NA,NA,19.722222222,70.91,0.35425186856578766,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,26.66666667,33.88888889,7.222222222,1,development time -Males,days,15.71,vb_team_data,NA,NA,NA,30.27777778,70.91,0.22154844168664506,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,23.88888889,33.33333333,9.444444444,1,development time -Males,days,16.8,vb_team_data,NA,NA,NA,28.611111110000003,70.91,0.23692003948667326,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,18.33333333,33.88888889,15.55555556,1,development time -Males,days,19.99,vb_team_data,NA,NA,NA,26.111111109999996,70.91,0.2819066422225356,VB19-3_development time -Males,10,keep
VB19-3,NA,1,NA,NA,35,37.77777778,2.777777778,1,development time -Females,days,12.46,vb_team_data,NA,NA,NA,36.388888890000004,75.42,0.16520816759480245,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,29.44444444,37.77777778,8.333333333,1,development time -Females,days,14.56,vb_team_data,NA,NA,NA,33.61111111,75.42,0.19305224078493768,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,21.11111111,37.77777778,16.66666667,1,development time -Females,days,19.52,vb_team_data,NA,NA,NA,29.444444445000002,75.42,0.2588172898435428,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,32.22222222,35,2.777777778,1,development time -Females,days,13.52,vb_team_data,NA,NA,NA,33.611111109999996,75.42,0.17926279501458497,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,29.44444444,35,5.555555556,1,development time -Females,days,14.04,vb_team_data,NA,NA,NA,32.22222222,75.42,0.18615751789976132,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,21.11111111,35,13.88888889,1,development time -Females,days,18.01,vb_team_data,NA,NA,NA,28.055555554999998,75.42,0.23879607531158845,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,4.444444444,35,30.55555556,1,development time -Females,days,25.77,vb_team_data,NA,NA,NA,19.722222222,75.42,0.3416865552903739,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,26.66666667,33.88888889,7.222222222,1,development time -Females,days,16.44,vb_team_data,NA,NA,NA,30.27777778,75.42,0.21797931583134447,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,23.88888889,33.33333333,9.444444444,1,development time -Females,days,17.21,vb_team_data,NA,NA,NA,28.611111110000003,75.42,0.22818880933439406,VB19-3_development time -Females,10,keep
VB19-3,NA,1,NA,NA,18.33333333,33.88888889,15.55555556,1,development time -Females,days,20.85,vb_team_data,NA,NA,NA,26.111111109999996,75.42,0.2764518695306285,VB19-3_development time -Females,10,keep
VB19-3,NA,0,22.22222222,40.55555556,NA,NA,NA,NA,development time -Females,days,17.03,vb_team_data,NA,NA,NA,40.55555556,75.42,0.22580217448952533,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,37.77777778,NA,NA,NA,NA,development time -Females,days,14.44,vb_team_data,NA,NA,NA,37.77777778,75.42,0.19146115088835852,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,35,NA,NA,NA,NA,development time -Females,days,13.63,vb_team_data,NA,NA,NA,35,75.42,0.1807212940864492,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,33.88888889,NA,NA,NA,NA,development time -Females,days,13.74,vb_team_data,NA,NA,NA,33.88888889,75.42,0.18217979315831345,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,33.33333333,NA,NA,NA,NA,development time -Females,days,13.52,vb_team_data,NA,NA,NA,33.33333333,75.42,0.17926279501458497,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,32.22222222,NA,NA,NA,NA,development time -Females,days,14.67,vb_team_data,NA,NA,NA,32.22222222,75.42,0.1945107398568019,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,29.44444444,NA,NA,NA,NA,development time -Females,days,17.68,vb_team_data,NA,NA,NA,29.44444444,75.42,0.23442057809599576,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,26.66666667,NA,NA,NA,NA,development time -Females,days,20.89,vb_team_data,NA,NA,NA,26.66666667,75.42,0.2769822328294882,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,23.88888889,NA,NA,NA,NA,development time -Females,days,28.28,vb_team_data,NA,NA,NA,23.88888889,75.42,0.37496685229382126,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,21.11111111,NA,NA,NA,NA,development time -Females,days,41.17,vb_team_data,NA,NA,NA,21.11111111,75.42,0.5458764253513657,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,18.33333333,NA,NA,NA,NA,development time -Females,days,75.42,vb_team_data,NA,NA,NA,18.33333333,75.42,1,VB19-3_development time -Females,11,keep
VB19-3,NA,0,22.22222222,40.55555556,NA,NA,NA,NA,development time -Males,days,15.59,vb_team_data,NA,NA,NA,40.55555556,70.91,0.21985615569031167,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,37.77777778,NA,NA,NA,NA,development time -Males,days,13.23,vb_team_data,NA,NA,NA,37.77777778,70.91,0.1865745310957552,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,35,NA,NA,NA,NA,development time -Males,days,12.96,vb_team_data,NA,NA,NA,35,70.91,0.18276688760400508,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,33.88888889,NA,NA,NA,NA,development time -Males,days,13.92,vb_team_data,NA,NA,NA,33.88888889,70.91,0.19630517557467214,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,33.33333333,NA,NA,NA,NA,development time -Males,days,13.14,vb_team_data,NA,NA,NA,33.33333333,70.91,0.18530531659850516,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,32.22222222,NA,NA,NA,NA,development time -Males,days,14.32,vb_team_data,NA,NA,NA,32.22222222,70.91,0.2019461288957834,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,29.44444444,NA,NA,NA,NA,development time -Males,days,17.1,vb_team_data,NA,NA,NA,29.44444444,70.91,0.24115075447750672,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,26.66666667,NA,NA,NA,NA,development time -Males,days,20.07,vb_team_data,NA,NA,NA,26.66666667,70.91,0.2830348328867579,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,23.88888889,NA,NA,NA,NA,development time -Males,days,26.69,vb_team_data,NA,NA,NA,23.88888889,70.91,0.3763926103511494,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,21.11111111,NA,NA,NA,NA,development time -Males,days,40.44,vb_team_data,NA,NA,NA,21.11111111,70.91,0.5703003807643492,VB19-3_development time -Males,11,keep
VB19-3,NA,0,22.22222222,18.33333333,NA,NA,NA,NA,development time -Males,days,70.91,vb_team_data,NA,NA,NA,18.33333333,70.91,1,VB19-3_development time -Males,11,keep
VB19-4,NA,0,22.3,7.2,NA,NA,NA,NA,total development time,days,10000,vb_team_data,NA,NA,NA,7.2,10000,1,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,10,NA,NA,NA,NA,total development time,days,10000,vb_team_data,NA,NA,NA,10,10000,1,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,12.7,NA,NA,NA,NA,total development time,days,129.5,vb_team_data,NA,NA,NA,12.7,10000,0.01295,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,18.3,NA,NA,NA,NA,total development time,days,47.8,vb_team_data,NA,NA,NA,18.3,10000,0.0047799999999999995,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,23.9,NA,NA,NA,NA,total development time,days,33.5,vb_team_data,NA,NA,NA,23.9,10000,0.00335,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,26.7,NA,NA,NA,NA,total development time,days,30.8,vb_team_data,NA,NA,NA,26.7,10000,0.0030800000000000003,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,29.4,NA,NA,NA,NA,total development time,days,27.5,vb_team_data,NA,NA,NA,29.4,10000,0.00275,VB19-4_total development time,9,keep
VB19-4,NA,0,22.3,32.3,NA,NA,NA,NA,total development time,days,27.2,vb_team_data,NA,NA,NA,32.3,10000,0.0027199999999999998,VB19-4_total development time,9,keep
VB19-4,NA,0,NA,25.7,18.3,29.4,11.1,1,total development time,days,32.3,vb_team_data,NA,NA,NA,25.7,10000,0.00323,VB19-4_total development time,9,keep
VB19-5,NA,0,17,18,NA,NA,NA,NA,Development Time - Males,days,21,vb_team_data,NA,NA,NA,18,21,1,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,22,NA,NA,NA,NA,Development Time - Males,days,7.4,vb_team_data,NA,NA,NA,22,21,0.3523809523809524,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,26,NA,NA,NA,NA,Development Time - Males,days,5.1,vb_team_data,NA,NA,NA,26,21,0.24285714285714283,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,30,NA,NA,NA,NA,Development Time - Males,days,4.6,vb_team_data,NA,NA,NA,30,21,0.21904761904761902,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,33.5,NA,NA,NA,NA,Development Time - Males,days,4.1,vb_team_data,NA,NA,NA,33.5,21,0.1952380952380952,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,35,NA,NA,NA,NA,Development Time - Males,days,4,vb_team_data,NA,NA,NA,35,21,0.19047619047619047,VB19-5_Development Time - Males,6,keep
VB19-5,NA,0,17,18,NA,NA,NA,NA,Development Time - Females,days,24,vb_team_data,NA,NA,NA,18,26,0.9230769230769231,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,22,NA,NA,NA,NA,Development Time - Females,days,10.3,vb_team_data,NA,NA,NA,22,26,0.3961538461538462,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,26,NA,NA,NA,NA,Development Time - Females,days,6.3,vb_team_data,NA,NA,NA,26,26,0.2423076923076923,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,30,NA,NA,NA,NA,Development Time - Females,days,5,vb_team_data,NA,NA,NA,30,26,0.19230769230769232,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,33.5,NA,NA,NA,NA,Development Time - Females,days,5.5,vb_team_data,NA,NA,NA,33.5,26,0.21153846153846154,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,35,NA,NA,NA,NA,Development Time - Females,days,4,vb_team_data,NA,NA,NA,35,26,0.15384615384615385,VB19-5_Development Time - Females,6,keep
VB19-5,NA,0,17,18,NA,NA,NA,NA,Adult longeivity - Males,days,18,vb_team_data,NA,NA,NA,18,64,0.28125,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,22,NA,NA,NA,NA,Adult longeivity - Males,days,56,vb_team_data,NA,NA,NA,22,64,0.875,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,26,NA,NA,NA,NA,Adult longeivity - Males,days,56,vb_team_data,NA,NA,NA,26,64,0.875,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,30,NA,NA,NA,NA,Adult longeivity - Males,days,22,vb_team_data,NA,NA,NA,30,64,0.34375,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,33.5,NA,NA,NA,NA,Adult longeivity - Males,days,2,vb_team_data,NA,NA,NA,33.5,64,0.03125,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,35,NA,NA,NA,NA,Adult longeivity - Males,days,1,vb_team_data,NA,NA,NA,35,64,0.015625,VB19-5_Adult longeivity - Males,6,keep
VB19-5,NA,0,17,18,NA,NA,NA,NA,Adult longeivity - Females,days,23,vb_team_data,NA,NA,NA,18,81,0.2839506172839506,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,22,NA,NA,NA,NA,Adult longeivity - Females,days,64,vb_team_data,NA,NA,NA,22,81,0.7901234567901234,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,26,NA,NA,NA,NA,Adult longeivity - Females,days,70,vb_team_data,NA,NA,NA,26,81,0.8641975308641975,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,30,NA,NA,NA,NA,Adult longeivity - Females,days,29,vb_team_data,NA,NA,NA,30,81,0.35802469135802467,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,33.5,NA,NA,NA,NA,Adult longeivity - Females,days,3,vb_team_data,NA,NA,NA,33.5,81,0.037037037037037035,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,35,NA,NA,NA,NA,Adult longeivity - Females,days,0,vb_team_data,NA,NA,NA,35,81,0,VB19-5_Adult longeivity - Females,6,keep
VB19-5,NA,0,17,18,NA,NA,NA,NA,Fecundity,days,1027,vb_team_data,NA,NA,NA,18,12600,0.0815079365079365,VB19-5_Fecundity,6,keep
VB19-5,NA,0,17,22,NA,NA,NA,NA,Fecundity,days,8430,vb_team_data,NA,NA,NA,22,12600,0.669047619047619,VB19-5_Fecundity,6,keep
VB19-5,NA,0,17,26,NA,NA,NA,NA,Fecundity,days,10090,vb_team_data,NA,NA,NA,26,12600,0.8007936507936508,VB19-5_Fecundity,6,keep
VB19-5,NA,0,17,30,NA,NA,NA,NA,Fecundity,days,3970,vb_team_data,NA,NA,NA,30,12600,0.31507936507936507,VB19-5_Fecundity,6,keep
VB19-5,NA,0,17,33.5,NA,NA,NA,NA,Fecundity,days,0,vb_team_data,NA,NA,NA,33.5,12600,0,VB19-5_Fecundity,6,keep
VB19-5,NA,0,17,35,NA,NA,NA,NA,Fecundity,days,0,vb_team_data,NA,NA,NA,35,12600,0,VB19-5_Fecundity,6,keep
VB19-5,NA,1,NA,NA,12,16,4,1,Development Time - Males,days,21,vb_team_data,NA,NA,NA,14,21,1,VB19-5_Development Time - Males,5,keep
VB19-5,NA,1,NA,NA,14,22,8,NA,Development Time - Males,days,16,vb_team_data,NA,NA,NA,18,21,0.7619047619047619,VB19-5_Development Time - Males,5,keep
VB19-5,NA,1,NA,NA,18,26,8,NA,Development Time - Males,days,8.3,vb_team_data,NA,NA,NA,22,21,0.3952380952380953,VB19-5_Development Time - Males,5,keep
VB19-5,NA,1,NA,NA,22,30,8,NA,Development Time - Males,days,4.6,vb_team_data,NA,NA,NA,26,21,0.21904761904761902,VB19-5_Development Time - Males,5,keep
VB19-5,NA,1,NA,NA,27,33,6,NA,Development Time - Males,days,4.1,vb_team_data,NA,NA,NA,30,21,0.1952380952380952,VB19-5_Development Time - Males,5,keep
VB19-5,NA,1,NA,NA,12,16,4,NA,Development Time - Females,days,26,vb_team_data,NA,NA,NA,14,26,1,VB19-5_Development Time - Females,5,keep
VB19-5,NA,1,NA,NA,14,22,8,NA,Development Time - Females,days,18,vb_team_data,NA,NA,NA,18,26,0.6923076923076923,VB19-5_Development Time - Females,5,keep
VB19-5,NA,1,NA,NA,18,26,8,NA,Development Time - Females,days,9.3,vb_team_data,NA,NA,NA,22,26,0.3576923076923077,VB19-5_Development Time - Females,5,keep
VB19-5,NA,1,NA,NA,22,30,8,NA,Development Time - Females,days,7.1,vb_team_data,NA,NA,NA,26,26,0.27307692307692305,VB19-5_Development Time - Females,5,keep
VB19-5,NA,1,NA,NA,27,33,6,NA,Development Time - Females,days,5.2,vb_team_data,NA,NA,NA,30,26,0.2,VB19-5_Development Time - Females,5,keep
VB19-5,NA,1,NA,NA,12,16,4,NA,Adult longeivity - Males,days,4,vb_team_data,NA,NA,NA,14,64,0.0625,VB19-5_Adult longeivity - Males,5,keep
VB19-5,NA,1,NA,NA,14,22,8,NA,Adult longeivity - Males,days,26,vb_team_data,NA,NA,NA,18,64,0.40625,VB19-5_Adult longeivity - Males,5,keep
VB19-5,NA,1,NA,NA,18,26,8,NA,Adult longeivity - Males,days,64,vb_team_data,NA,NA,NA,22,64,1,VB19-5_Adult longeivity - Males,5,keep
VB19-5,NA,1,NA,NA,22,30,8,NA,Adult longeivity - Males,days,64,vb_team_data,NA,NA,NA,26,64,1,VB19-5_Adult longeivity - Males,5,keep
VB19-5,NA,1,NA,NA,27,33,6,NA,Adult longeivity - Males,days,29,vb_team_data,NA,NA,NA,30,64,0.453125,VB19-5_Adult longeivity - Males,5,keep
VB19-5,NA,1,NA,NA,12,16,4,NA,Adult longeivity - Females,days,5.06,vb_team_data,NA,NA,NA,14,81,0.06246913580246913,VB19-5_Adult longeivity - Females,5,keep
VB19-5,NA,1,NA,NA,14,22,8,NA,Adult longeivity - Females,days,32.8,vb_team_data,NA,NA,NA,18,81,0.4049382716049382,VB19-5_Adult longeivity - Females,5,keep
VB19-5,NA,1,NA,NA,18,26,8,NA,Adult longeivity - Females,days,71,vb_team_data,NA,NA,NA,22,81,0.8765432098765432,VB19-5_Adult longeivity - Females,5,keep
VB19-5,NA,1,NA,NA,22,30,8,NA,Adult longeivity - Females,days,81,vb_team_data,NA,NA,NA,26,81,1,VB19-5_Adult longeivity - Females,5,keep
VB19-5,NA,1,NA,NA,27,33,6,NA,Adult longeivity - Females,days,41,vb_team_data,NA,NA,NA,30,81,0.5061728395061729,VB19-5_Adult longeivity - Females,5,keep
VB19-5,NA,1,NA,NA,12,16,4,NA,Fecundity,days,0,vb_team_data,NA,NA,NA,14,12600,0,VB19-5_Fecundity,5,keep
VB19-5,NA,1,NA,NA,14,22,8,NA,Fecundity,days,4850,vb_team_data,NA,NA,NA,18,12600,0.38492063492063494,VB19-5_Fecundity,5,keep
VB19-5,NA,1,NA,NA,18,26,8,NA,Fecundity,days,10650,vb_team_data,NA,NA,NA,22,12600,0.8452380952380952,VB19-5_Fecundity,5,keep
VB19-5,NA,1,NA,NA,22,30,8,NA,Fecundity,days,12600,vb_team_data,NA,NA,NA,26,12600,1,VB19-5_Fecundity,5,keep
VB19-5,NA,1,NA,NA,27,33,6,NA,Fecundity,days,6140,vb_team_data,NA,NA,NA,30,12600,0.4873015873015873,VB19-5_Fecundity,5,keep
9,NA,1,10-35,30,25,35,25-35,1,development rate of pupal stage,days^-1,0.10428876,maggie_data,NA,NA,NA,30,0.14907538,0.6995706467426076,9_development rate of pupal stage,5,keep
9,NA,1,10-35,25,20,30,20-30,1,development rate of pupal stage,days^-1,0.09906724,maggie_data,NA,NA,NA,25,0.14907538,0.6645446082377922,9_development rate of pupal stage,5,keep
9,NA,1,10-35,20,15,25,15-25,1,development rate of pupal stage,days^-1,0.04948213,maggie_data,NA,NA,NA,20,0.14907538,0.33192690838688454,9_development rate of pupal stage,5,keep
9,NA,1,10-35,15,10,20,10-20,1,development rate of pupal stage,days^-1,0.02599383,maggie_data,NA,NA,NA,15,0.14907538,0.174367021569893,9_development rate of pupal stage,5,keep
9,NA,1,10-35,12.5,10,15,10-15,1,development rate of pupal stage,days^-1,0.00311185,maggie_data,NA,NA,NA,12.5,0.14907538,0.02087433887473572,9_development rate of pupal stage,5,keep
9,NA,0,10-40,34,34,34,NA,NA,development rate of egg,days^-1,0.10922166,maggie_data,NA,NA,NA,34,0.12468716,0.8759655765677877,9_development rate of egg,10,keep
9,NA,0,10-40,33,33,33,NA,NA,development rate of egg,days^-1,0.12355659,maggie_data,NA,NA,NA,33,0.12468716,0.9909327472050851,9_development rate of egg,10,keep
9,NA,0,10-40,32.5,32.5,32.5,NA,NA,development rate of egg,days^-1,0.12454022,maggie_data,NA,NA,NA,32.5,0.12468716,0.998821530621116,9_development rate of egg,10,keep
9,NA,0,10-40,30,30,30,NA,NA,development rate of egg,days^-1,0.12468716,maggie_data,NA,NA,NA,30,0.12468716,1,9_development rate of egg,10,keep
9,NA,0,10-40,27.5,27.5,27.5,NA,NA,development rate of egg,days^-1,0.1050602,maggie_data,NA,NA,NA,27.5,0.12468716,0.8425903677652133,9_development rate of egg,10,keep
9,NA,0,10-40,25,25,25,NA,NA,development rate of egg,days^-1,0.08872373,maggie_data,NA,NA,NA,25,0.12468716,0.7115707022278798,9_development rate of egg,10,keep
9,NA,0,10-40,22.5,22.5,22.5,NA,NA,development rate of egg,days^-1,0.06667565,maggie_data,NA,NA,NA,22.5,0.12468716,0.53474351328557,9_development rate of egg,10,keep
9,NA,0,10-40,20,20,20,NA,NA,development rate of egg,days^-1,0.0475703,maggie_data,NA,NA,NA,20,0.12468716,0.3815172308038775,9_development rate of egg,10,keep
9,NA,0,10-40,17.5,17.5,17.5,NA,NA,development rate of egg,days^-1,0.03105996,maggie_data,NA,NA,NA,17.5,0.12468716,0.24910311534884585,9_development rate of egg,10,keep
9,NA,0,10-40,15,15,15,NA,NA,development rate of egg,days^-1,0.01576262,maggie_data,NA,NA,NA,15,0.12468716,0.12641734722324255,9_development rate of egg,10,keep
9,NA,0,10-40,30,30,30,NA,NA,development rate of first-instar larva,days^-1,0.05999366,maggie_data,NA,NA,NA,30,0.05999366,1,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,27.5,27.5,27.5,NA,NA,development rate of first-instar larva,days^-1,0.05995587,maggie_data,NA,NA,NA,27.5,0.05999366,0.9993701001072447,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,25,25,25,NA,NA,development rate of first-instar larva,days^-1,0.05179138,maggie_data,NA,NA,NA,25,0.05999366,0.8632808866803592,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,22.5,22.5,22.5,NA,NA,development rate of first-instar larva,days^-1,0.04420051,maggie_data,NA,NA,NA,22.5,0.05999366,0.7367530169021194,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,20,20,20,NA,NA,development rate of first-instar larva,days^-1,0.0267626,maggie_data,NA,NA,NA,20,0.05999366,0.44609047022635395,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,17.5,17.5,17.5,NA,NA,development rate of first-instar larva,days^-1,0.0098027,maggie_data,NA,NA,NA,17.5,0.05999366,0.1633955988016067,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,15,15,15,NA,NA,development rate of first-instar larva,days^-1,0.00622663,maggie_data,NA,NA,NA,15,0.05999366,0.10378813361278509,9_development rate of first-instar larva,7,keep
9,NA,0,10-40,30,30,30,NA,NA,development rate of second-instar larva,days^-1,0.029863931,maggie_data,NA,NA,NA,30,0.03257298,0.9168314044339817,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,27.5,27.5,27.5,NA,NA,development rate of second-instar larva,days^-1,0.032445004,maggie_data,NA,NA,NA,27.5,0.03257298,0.9960710994204398,9_development rate of second-instar larva,7,keep
9,NA,0,10-40,25,25,25,NA,NA,development rate of second-instar larva,days^-1,0.03257298,maggie_data,NA,NA,NA,25,0.03257298,1,9_development rate of second-instar larva,7,keep
